-3.330322504043579 -3.404819965362549 -0.9898710250854492 -0.6945469379425049 -2.8120715618133545
-6.544824123382568 -5.093307018280029 -5.99837064743042 -0.04521073400974274 -3.3771138191223145
-3.7619850635528564 -2.719074010848999 -0.9370329976081848 -0.6830393671989441 -4.271665096282959
-3.3914880752563477 -3.9465065002441406 -7.125702381134033 -7.686367511749268 -0.05577043816447258
-0.16162222623825073 -2.535377264022827 -5.376063823699951 -4.281601905822754 -2.965027093887329
-0.4446789026260376 -1.4045504331588745 -6.638705730438232 -5.529792308807373 -2.223616361618042
-0.9290938973426819 -0.7037305235862732 -5.322600841522217 -4.131470203399658 -2.414487838745117
-4.9735493659973145 -3.9196038246154785 -0.06011421978473663 -3.733372211456299 -4.871281147003174
-5.750217914581299 -5.06810188293457 -4.990324974060059 -0.08752017468214035 -2.6953344345092773
-5.733378887176514 -5.322474002838135 -0.6082922220230103 -0.970009446144104 -2.6805686950683594
-1.6923129558563232 -0.4982087016105652 -2.2528793811798096 -2.4952361583709717 -3.8768725395202637
-4.80443811416626 -5.847015857696533 -8.516253471374512 -9.317416191101074 -0.011437089182436466
-1.8328840732574463 -3.6879971027374268 -6.56341552734375 -7.590303421020508 -0.20688886940479279
-3.4167728424072266 -2.9968385696411133 -4.611088275909424 -4.4606499671936035 -0.11010367423295975
-0.4034133851528168 -1.4163143634796143 -3.283662796020508 -3.205946445465088 -4.478855609893799
-1.1808116436004639 -0.6035552024841309 -2.693044900894165 -2.881685733795166 -3.7990589141845703
-3.8003952503204346 -0.17351900041103363 -2.709113597869873 -2.6771647930145264 -6.448273658752441
-6.8956170082092285 -5.800395965576172 -3.267582416534424 -0.0780080258846283 -3.4141011238098145
-1.365448236465454 -3.2120118141174316 -9.022289276123047 -9.131752014160156 -0.35065120458602905
-2.9822280406951904 -5.091209888458252 -4.002749443054199 -0.0921887680888176 -4.3450117111206055
-0.019974980503320694 -4.686981201171875 -5.639017581939697 -5.18701696395874 -6.559020519256592
-6.772286891937256 -4.521733283996582 -0.06236608326435089 -3.865950107574463 -3.5934650897979736
-6.857226371765137 -6.336140155792236 -0.8201505541801453 -0.6250469088554382 -3.8362033367156982
-7.297878742218018 -4.888254165649414 -5.749312877655029 -0.03752072900533676 -3.6718623638153076
-4.254749774932861 -4.677130699157715 -6.116425037384033 -0.04030855745077133 -4.283207416534424
-4.961501598358154 -5.459984302520752 -2.815373659133911 -0.0901748314499855 -4.193707466125488
-7.94033670425415 -6.412026882171631 -9.510117530822754 -0.01339648850262165 -4.4886956214904785
-1.6707419157028198 -4.122176170349121 -0.7034724354743958 -1.3516879081726074 -3.1696975231170654
-5.6949462890625 -3.436894416809082 -5.48282527923584 -0.04614835977554321 -5.218610763549805
-5.640064239501953 -4.613449573516846 -0.0409482903778553 -4.84783411026001 -3.97359561920166
-2.41357421875 -0.2578200101852417 -2.966993808746338 -2.48637056350708 -5.775814056396484
-6.200842380523682 -5.434250831604004 -4.972683429718018 -5.881058692932129 -0.016239741817116737
-2.2236907482147217 -1.7034022808074951 -2.8362021446228027 -3.737882375717163 -0.4663693606853485
-4.2665534019470215 -5.071052074432373 -7.126902103424072 -7.860914707183838 -0.02172902040183544
-0.023420602083206177 -4.001058101654053 -6.085349082946777 -6.495649337768555 -6.843587398529053
-2.670863389968872 -0.2976129353046417 -2.359811782836914 -2.778317928314209 -3.453399419784546
-4.347853183746338 -5.6123433113098145 -5.234079837799072 -0.027069760486483574 -5.341653823852539
-0.11247044056653976 -2.65518856048584 -6.473860263824463 -4.431830406188965 -3.787389039993286
-3.591808557510376 -4.049742221832275 -0.07107982784509659 -4.105006694793701 -4.941035747528076
-1.690964937210083 -1.816512107849121 -3.0769436359405518 -2.6553664207458496 -0.6223280429840088
-3.0227084159851074 -2.766451597213745 -4.5681962966918945 -4.759135723114014 -0.13984110951423645
-5.6009650230407715 -5.736767768859863 -0.05114417150616646 -3.7807095050811768 -3.9054272174835205
-2.461036205291748 -3.2520864009857178 -1.6522127389907837 -0.4776971638202667 -2.746924638748169
-0.5801392793655396 -2.2076966762542725 -8.05661678314209 -7.427659034729004 -1.110742211341858
-1.9424080848693848 -1.888309121131897 -0.9351896643638611 -1.2838404178619385 -3.3289380073547363
-4.215881824493408 -4.201973915100098 -8.290547370910645 -8.793103218078613 -0.030591195449233055
-3.1194751262664795 -1.8993358612060547 -1.2344012260437012 -1.06101393699646 -1.777632474899292
-7.3967413902282715 -4.396474838256836 -0.061587367206811905 -5.1875505447387695 -3.189084053039551
-1.7563351392745972 -0.8452848196029663 -2.646483898162842 -2.6214966773986816 -1.3692626953125
-3.7004618644714355 -0.5800318121910095 -3.7446460723876953 -1.3202195167541504 -2.081951141357422
-0.3092610836029053 -1.6556503772735596 -5.313814163208008 -5.061290740966797 -2.752275228500366
-4.2668232917785645 -4.031909942626953 -6.752164840698242 -0.04825671389698982 -4.256216526031494
-0.7524551153182983 -0.8987969160079956 -4.257116317749023 -3.999467372894287 -2.416379451751709
-4.3214521408081055 -2.706345796585083 -1.4466445446014404 -0.3950084149837494 -4.518449306488037
-8.984697341918945 -6.261684417724609 -0.020589547231793404 -6.108466625213623 -4.127588748931885
-1.497091293334961 -0.9774731397628784 -1.505029559135437 -2.3206734657287598 -2.528970718383789
-1.363699197769165 -0.43503546714782715 -3.1035168170928955 -3.0494210720062256 -5.34587287902832
-2.3753738403320312 -3.5013246536254883 -2.896930694580078 -0.2431887537240982 -3.28216290473938
-1.1623835563659668 -1.98537015914917 -6.0788750648498535 -5.4795074462890625 -0.6097840666770935
-3.435093402862549 -0.4035811722278595 -1.8159871101379395 -2.055178165435791 -4.698767185211182
-3.918529510498047 -4.434276103973389 -0.10134357213973999 -4.3346734046936035 -2.965446949005127
-0.3013378083705902 -5.302632808685303 -2.8929715156555176 -4.676212787628174 -1.658270239830017
-6.541095733642578 -2.0256919860839844 -0.6449623703956604 -1.1297967433929443 -3.9700026512145996
-5.1647162437438965 -0.0842222049832344 -3.296086549758911 -3.374026298522949 -5.578277111053467
-1.439497470855713 -3.3173205852508545 -8.008970260620117 -7.272233963012695 -0.3206510841846466
-1.8841627836227417 -0.20181480050086975 -5.117916107177734 -4.79229736328125 -4.103443622589111
-5.6907830238342285 -4.364105224609375 -0.13456960022449493 -3.425067663192749 -2.56060528755188
-0.4581536650657654 -1.769275426864624 -2.303028106689453 -2.5750648975372314 -3.863772392272949
-4.049792766571045 -5.083423614501953 -8.313314437866211 -8.992439270019531 -0.024286730214953423
-4.353993892669678 -4.102597713470459 -7.448166847229004 -0.04976329952478409 -3.9857842922210693
-4.127682685852051 -3.2865898609161377 -6.465085506439209 -7.254794120788574 -0.05738012492656708
-0.37647199630737305 -1.2753345966339111 -7.65997838973999 -6.674009799957275 -3.421924591064453
-3.8308801651000977 -4.897271156311035 -0.16377100348472595 -2.3098928928375244 -3.788292169570923
-4.133976459503174 -0.16364064812660217 -2.8994534015655518 -2.538926601409912 -6.980865001678467
-3.433366060256958 -2.3620781898498535 -6.881702423095703 -3.6040446758270264 -0.16811351478099823
-3.77504563331604 -0.16967643797397614 -2.720930814743042 -2.7619619369506836 -5.48586368560791
-5.818215847015381 -4.7163848876953125 -0.14269430935382843 -4.082568168640137 -2.2614777088165283
-0.05203641951084137 -3.804729700088501 -4.254705429077148 -4.870441913604736 -5.024764537811279
-6.212577819824219 -5.891636371612549 -8.132829666137695 -9.344135284423828 -0.005161057226359844
-3.3621997833251953 -0.25516796112060547 -2.399744749069214 -2.5322670936584473 -3.8954145908355713
-0.9856812953948975 -1.688918113708496 -4.539827346801758 -2.487987995147705 -1.0545657873153687
-0.45866650342941284 -1.794987678527832 -5.751143932342529 -4.915367603302002 -1.654266357421875
-1.4218542575836182 -2.5048205852508545 -3.46675705909729 -2.330702543258667 -0.600389301776886
-1.6255868673324585 -3.4649698734283447 -6.596604824066162 -6.246604919433594 -0.2631482183933258
-3.0436248779296875 -0.2311590164899826 -2.7584424018859863 -2.4955177307128906 -4.352023124694824
-4.1435089111328125 -0.1608387678861618 -2.8068270683288574 -2.648613214492798 -6.464375019073486
-4.126614093780518 -3.136152744293213 -5.861109733581543 -0.1256343573331833 -2.889075994491577
-1.8673516511917114 -0.4338275194168091 -2.18015718460083 -2.509878635406494 -5.762982368469238
-2.3204212188720703 -0.15952736139297485 -4.399994373321533 -3.9720122814178467 -4.011383533477783
-0.2084026336669922 -1.805045485496521 -4.787722587585449 -4.628878116607666 -5.1929030418396
-1.5359723567962646 -1.9780685901641846 -6.338991165161133 -4.764029502868652 -0.4523676037788391
-1.9859228134155273 -1.731810450553894 -0.9225261211395264 -1.469572901725769 -2.8430967330932617
-5.193384647369385 -3.6548707485198975 -0.16988727450370789 -2.368068218231201 -3.468602180480957
-0.46397244930267334 -2.868037223815918 -6.54207181930542 -5.896460056304932 -1.1704795360565186
-3.949721336364746 -0.11259453743696213 -2.9732837677001953 -3.384100914001465 -6.126646995544434
-0.775088369846344 -0.9335007071495056 -5.854226112365723 -5.267019748687744 -1.979520559310913
-5.224071025848389 -5.459886074066162 -7.402246475219727 -8.257161140441895 -0.010564237833023071
-3.6425957679748535 -0.24235039949417114 -2.4103925228118896 -2.383068323135376 -4.963629722595215
-2.0693435668945312 -0.2594255208969116 -3.1011805534362793 -3.030350685119629 -4.716999530792236
-7.120689392089844 -5.987130165100098 -8.98302173614502 -0.00716095045208931 -5.601922035217285
-7.539605140686035 -4.519959449768066 -5.561972141265869 -0.03189035877585411 -4.127387523651123
-1.4776055812835693 -0.39678680896759033 -3.163515090942383 -2.9484500885009766 -5.372727394104004
-4.436872482299805 -4.9822235107421875 -0.5564210414886475 -0.953876256942749 -3.780712842941284
-1.4302153587341309 -0.5117193460464478 -2.615812301635742 -2.641608715057373 -4.079043865203857
-3.9536774158477783 -4.2318115234375 -9.289430618286133 -10.247220993041992 -0.034423623234033585
-1.309434175491333 -0.4588363766670227 -3.2447125911712646 -3.1572704315185547 -4.105177402496338
-8.787094116210938 -6.043156623840332 -0.014327393844723701 -7.087398052215576 -4.522397041320801
-2.2313036918640137 -0.19124175608158112 -3.4268202781677246 -3.4565279483795166 -5.933322429656982
-8.71921443939209 -6.525758743286133 -0.9619349837303162 -0.4932050108909607 -5.193490505218506
-1.2526649236679077 -2.9957516193389893 -6.152182579040527 -5.496720790863037 -0.4185052216053009
-1.936457633972168 -0.49299031496047974 -1.9900665283203125 -2.3413727283477783 -4.413970470428467
-3.1561989784240723 -0.5874179601669312 -1.4700541496276855 -1.8347762823104858 -4.415380001068115
-0.9223058223724365 -2.308769702911377 -3.195024013519287 -0.8239860534667969 -3.756291389465332
-1.4713739156723022 -3.7348859310150146 -3.0657880306243896 -0.3900173604488373 -3.778712034225464
-7.6569695472717285 -6.250884056091309 -6.190817356109619 -0.015494444407522678 -4.516664505004883
-1.8073692321777344 -0.2927599251270294 -3.407409191131592 -3.2461562156677246 -4.036281585693359
-1.3160736560821533 -1.342394471168518 -2.5340919494628906 -1.72599458694458 -1.545221209526062
-0.36419403553009033 -1.3109461069107056 -4.24873161315918 -4.33980131149292 -4.784616470336914
-1.9446063041687012 -0.2616228461265564 -3.175447940826416 -3.182220935821533 -5.5502729415893555
-4.282536506652832 -2.14022159576416 -0.34750720858573914 -2.16969633102417 -3.038548231124878
-2.9488959312438965 -2.718609571456909 -4.606104373931885 -0.24560794234275818 -2.4144492149353027
-0.06037629768252373 -3.042093515396118 -5.805386066436768 -5.833950996398926 -5.315019130706787
-1.451218843460083 -3.1904029846191406 -4.529294013977051 -5.465237617492676 -0.3431376814842224
-0.6189030408859253 -2.127943992614746 -4.31193208694458 -1.2807786464691162 -2.972900867462158
-3.7620632648468018 -3.681692123413086 -4.901457786560059 -5.476945877075195 -0.06191147863864899
-0.2510761022567749 -1.8723644018173218 -3.6409549713134766 -3.791314125061035 -3.9381675720214844
-3.6688404083251953 -4.658420562744141 -4.088177680969238 -0.05923140048980713 -5.157834053039551
-0.4143419563770294 -2.3653013706207275 -4.474617004394531 -1.5409480333328247 -3.9255383014678955
-2.6986489295959473 -0.11758094280958176 -4.233614921569824 -3.9457192420959473 -4.625589847564697
-6.543485641479492 -4.2670769691467285 -0.04876071214675903 -4.382403373718262 -3.930516242980957
-1.5705779790878296 -3.1449153423309326 -6.910017013549805 -6.389934062957764 -0.29258957505226135
-5.337825775146484 -3.9907002449035645 -0.1145441010594368 -3.3316972255706787 -3.0118227005004883
-0.026464039459824562 -3.785853624343872 -6.622661590576172 -6.770798206329346 -6.958192348480225
-3.49210786819458 -3.824535369873047 -0.32163870334625244 -1.746139407157898 -3.029730796813965
-2.7896761894226074 -3.3399977684020996 -7.700368404388428 -7.592081546783447 -0.10295817255973816
-3.755110263824463 -0.06859065592288971 -4.021213531494141 -4.025018692016602 -4.947790622711182
-1.1169353723526 -1.8989516496658325 -2.197824478149414 -2.36751651763916 -1.144963026046753
-1.2347490787506104 -0.5632119178771973 -3.5876846313476562 -3.265251636505127 -2.605513334274292
-1.7913897037506104 -1.7940077781677246 -7.749086380004883 -7.907678604125977 -0.40619486570358276
-0.7973195910453796 -1.8259916305541992 -4.38076639175415 -2.7412469387054443 -1.1666722297668457
-0.01924719661474228 -4.745120525360107 -5.7399702072143555 -5.4142985343933105 -5.9138078689575195
-0.5332014560699463 -1.090237021446228 -3.582501173019409 -3.371778726577759 -4.199377059936523
-0.5136910080909729 -1.8886995315551758 -7.144158840179443 -5.771905899047852 -1.400209903717041
-1.9985153675079346 -0.3132059574127197 -4.618465423583984 -3.7560222148895264 -2.301387310028076
-2.590531349182129 -2.6983344554901123 -0.2908005714416504 -2.7369260787963867 -3.095146417617798
-6.644184112548828 -4.786325931549072 -6.150656700134277 -0.01270968746393919 -7.067244052886963
-7.6333842277526855 -6.942708492279053 -5.129554271697998 -0.0146919721737504 -4.931495189666748
-4.8723273277282715 -5.44815731048584 -8.020246505737305 -8.791316032409668 -0.012518518604338169
-2.378990411758423 -2.3767778873443604 -0.40230903029441833 -2.1326422691345215 -3.6042089462280273
-0.2582297623157501 -3.3309707641601562 -2.482555389404297 -2.366309642791748 -4.235809326171875
-3.6732113361358643 -4.366855621337891 -0.2127721607685089 -2.4118423461914062 -2.750063896179199
-8.157109260559082 -4.962358474731445 -0.035819150507450104 -4.157639026641846 -4.401610374450684
-2.8792505264282227 -0.23717842996120453 -2.7621357440948486 -2.4578640460968018 -5.083489418029785
-5.392018795013428 -5.0477728843688965 -8.59231948852539 -0.020794358104467392 -4.665172100067139
-5.48479700088501 -4.634024143218994 -0.674479067325592 -0.8618784546852112 -2.9123964309692383
-1.9373329877853394 -2.32014799118042 -7.549067974090576 -6.806744575500488 -0.27968692779541016
-4.791149139404297 -1.3503944873809814 -0.5073933601379395 -3.4407408237457275 -2.318153142929077
-4.370437145233154 -5.786569595336914 -0.21314094960689545 -1.9678175449371338 -3.3109381198883057
-1.2146713733673096 -3.1581475734710693 -1.840856909751892 -0.8024535179138184 -2.9228765964508057
-2.5279572010040283 -2.642394542694092 -0.4264393448829651 -2.3050906658172607 -2.3391635417938232
-2.734764337539673 -2.307433605194092 -6.960830211639404 -7.0223917961120605 -0.18184037506580353
-0.24442999064922333 -1.63819420337677 -4.670190334320068 -4.583204746246338 -5.8341288566589355
-5.783840656280518 -6.444350242614746 -8.590041160583496 -0.01479992177337408 -4.621435642242432
-0.3966618776321411 -2.260502338409424 -5.612996578216553 -4.665901184082031 -1.560268759727478
-3.333061695098877 -0.2905823588371277 -2.0886030197143555 -2.4761295318603516 -4.760620594024658
-4.566969394683838 -4.4203877449035645 -7.826696872711182 -8.36704158782959 -0.023320218548178673
-5.142693519592285 -0.49992918968200684 -1.6534056663513184 -1.6411699056625366 -6.018125534057617
-7.20622444152832 -6.0503716468811035 -5.745399475097656 -0.012778659351170063 -5.051310062408447
-3.972841501235962 -5.265676498413086 -4.655775547027588 -5.411860942840576 -0.03869475796818733
-4.9903740882873535 -2.524599313735962 -4.671473503112793 -0.10944814234972 -4.903650283813477
-5.2267069816589355 -5.857259750366211 -9.017129898071289 -10.48836612701416 -0.008414647541940212
-0.8530840277671814 -2.8063619136810303 -1.0316581726074219 -1.9322867393493652 -4.402666091918945
-4.763408184051514 -3.3169078826904297 -6.658542156219482 -7.525781154632568 -0.04774518683552742
-3.7417502403259277 -4.1048665046691895 -0.08079688996076584 -5.2335524559021 -3.4395339488983154
-3.6600699424743652 -5.223311424255371 -6.388331890106201 -7.312535285949707 -0.034041281789541245
-2.639174222946167 -1.7741159200668335 -6.453244209289551 -6.758663177490234 -0.2794359028339386
-4.398177623748779 -2.490992784500122 -0.4540594220161438 -1.3392105102539062 -4.856830596923828
-3.5868873596191406 -0.2029118686914444 -2.5786447525024414 -2.555321216583252 -6.0233941078186035
-1.0088757276535034 -2.1735386848449707 -1.0285301208496094 -1.9775547981262207 -3.6629128456115723
-3.4217007160186768 -4.222702980041504 -7.683975696563721 -8.291048049926758 -0.04921838641166687
-1.8768510818481445 -0.5766639113426208 -2.3176212310791016 -2.281079053878784 -2.4712674617767334
-0.5834959745407104 -4.483787536621094 -5.175625801086426 -5.67377233505249 -0.8635145425796509
-4.472531318664551 -2.898348569869995 -1.5401997566223145 -0.4971981644630432 -2.199155569076538
-2.8788812160491943 -0.15323489904403687 -3.315614700317383 -3.0794591903686523 -5.632835865020752
-3.5526318550109863 -1.8232786655426025 -0.404762327671051 -2.834458827972412 -2.477297782897949
-0.8751662969589233 -0.6713700294494629 -3.4935429096221924 -3.4251813888549805 -4.681736469268799
-0.14148493111133575 -2.591027021408081 -6.913669586181641 -5.37319803237915 -2.968987464904785
-0.12100803107023239 -2.364893913269043 -5.104697227478027 -5.130039215087891 -4.824643135070801
-0.11416099965572357 -3.632286310195923 -2.926471471786499 -3.9848105907440186 -4.683315277099609
-4.201694488525391 -2.379039764404297 -6.298630714416504 -0.15364718437194824 -3.411945104598999
-0.4848068356513977 -1.8054606914520264 -5.026214122772217 -2.4830291271209717 -2.042287588119507
-1.154191493988037 -2.2320401668548584 -4.270524024963379 -3.7064695358276367 -0.6183369159698486
-0.578953742980957 -1.1757302284240723 -3.133603572845459 -2.818713665008545 -3.5870890617370605
-6.744260787963867 -4.6608147621154785 -0.06907494366168976 -5.294997692108154 -2.9741604328155518
-8.882318496704102 -7.65665864944458 -9.159175872802734 -0.002273357706144452 -6.467080593109131
-6.936036109924316 -4.799861907958984 -0.1765250712633133 -2.5065128803253174 -2.644131660461426
-9.827546119689941 -4.709464073181152 -0.014085756614804268 -6.9008612632751465 -5.542546272277832
-1.875827670097351 -2.2153236865997314 -0.6860243082046509 -1.5407737493515015 -3.9188318252563477
-3.6943490505218506 -2.794577121734619 -0.35961705446243286 -1.9282586574554443 -2.6500041484832764
-4.826507568359375 -4.100782871246338 -0.11568805575370789 -3.0316295623779297 -3.3122007846832275
-0.8060055375099182 -1.000476598739624 -5.519804954528809 -5.181853294372559 -1.737083911895752
-2.238046407699585 -3.465353488922119 -2.1895668506622314 -0.3398438096046448 -3.2642760276794434
-3.485633611679077 -3.4558093547821045 -3.9138128757476807 -0.15942978858947754 -2.730145215988159
-2.0372767448425293 -0.22173160314559937 -3.429734468460083 -3.431957721710205 -5.581409454345703
-5.872747898101807 -3.41620135307312 -0.08354849368333817 -4.378550052642822 -3.443336248397827
-1.6140252351760864 -2.436762809753418 -1.5982470512390137 -0.7475463151931763 -3.2782516479492188
-2.681403875350952 -2.918844223022461 -6.231607913970947 -5.803567886352539 -0.13633090257644653
-0.9624346494674683 -0.6550164222717285 -3.2755651473999023 -2.9239542484283447 -4.949306964874268
-6.53983211517334 -4.283910751342773 -0.0698995441198349 -3.769076108932495 -3.533390522003174
-6.098461151123047 -5.953714370727539 -3.3060951232910156 -0.0864219143986702 -3.187103271484375
-1.5369080305099487 -0.31972476840019226 -4.6132683753967285 -4.048125743865967 -3.4663238525390625
-5.1449971199035645 -0.15115885436534882 -2.731342315673828 -2.6737849712371826 -7.992507457733154
-8.633707046508789 -6.308072090148926 -0.019851811230182648 -4.563039302825928 -4.930038928985596
-3.6330647468566895 -2.9704031944274902 -0.5489670038223267 -1.1302505731582642 -3.8265857696533203
-0.04354582726955414 -3.8126754760742188 -4.3927459716796875 -5.059732437133789 -6.315393447875977
-2.0286383628845215 -2.93816876411438 -6.610899448394775 -7.142117500305176 -0.2065492570400238
-2.7495949268341064 -4.083169460296631 -2.6704771518707275 -0.18916980922222137 -3.8019514083862305
-1.886014461517334 -2.5389397144317627 -6.5717668533325195 -6.711043357849121 -0.26558393239974976
-1.3226983547210693 -0.49758195877075195 -2.895681619644165 -2.7670106887817383 -4.896254062652588
-6.681303024291992 -3.924490451812744 -6.204432010650635 -0.02402351424098015 -7.249539375305176
-7.7379326820373535 -6.266615867614746 -3.9773740768432617 -0.02956618182361126 -4.820352077484131
-0.02301912009716034 -4.630477428436279 -6.762497425079346 -5.025683403015137 -5.243334770202637
-2.4311604499816895 -0.27156180143356323 -2.800412893295288 -2.732757568359375 -3.727518081665039
-0.6600228548049927 -0.8555017709732056 -3.659435749053955 -3.685786724090576 -4.924525737762451
-0.6534287929534912 -1.4238150119781494 -2.004831314086914 -2.6721436977386475 -3.347829580307007
-2.536715030670166 -2.983150005340576 -0.4517819881439209 -2.2723469734191895 -2.0350182056427
-7.14835786819458 -5.3680596351623535 -0.13099509477615356 -3.1698362827301025 -2.586033821105957
-0.6545939445495605 -3.5752484798431396 -1.0116496086120605 -2.641005754470825 -4.0495429039001465
-2.600311517715454 -0.22042053937911987 -3.073939561843872 -2.639477014541626 -5.127575397491455
-7.132319450378418 -4.735172271728516 -0.7680684924125671 -0.6440162062644958 -6.620388984680176
-1.6576242446899414 -0.5628566145896912 -3.901669502258301 -3.5381088256835938 -1.6578266620635986
-5.863893985748291 -4.499739646911621 -0.11676982790231705 -3.8983235359191895 -2.5772573947906494
-0.21648673713207245 -1.8226641416549683 -4.446561813354492 -4.310997486114502 -4.8379716873168945
-2.8367092609405518 -0.770241916179657 -1.4110660552978516 -1.512829065322876 -4.2466864585876465
-4.498115062713623 -0.2118007391691208 -2.410862445831299 -2.422102689743042 -6.667651653289795
-5.435403823852539 -3.9705047607421875 -6.131914138793945 -0.05238162353634834 -3.663696765899658
-2.13694167137146 -3.867750883102417 -7.01857328414917 -6.9936842918396 -0.15167586505413055
-1.3859264850616455 -4.6302409172058105 -2.853851318359375 -0.41636526584625244 -3.768171787261963
-2.253699541091919 -0.9214935898780823 -6.3045220375061035 -5.828885078430176 -0.7086744904518127
-3.4855360984802246 -3.973768711090088 -0.48815345764160156 -1.3960869312286377 -2.4164514541625977
-7.923967361450195 -6.410055637359619 -0.0263508390635252 -5.159298896789551 -4.003368377685547
-3.9234373569488525 -3.689574718475342 -7.051788330078125 -7.551243305206299 -0.047245677560567856
-2.0159292221069336 -2.801866054534912 -7.652481555938721 -7.711279392242432 -0.21668429672718048
-1.121895670890808 -2.3476786613464355 -5.851986885070801 -5.653445243835449 -0.5579737424850464
-6.796683311462402 -5.01132345199585 -0.10868793725967407 -3.3023762702941895 -2.840190887451172
-3.6040146350860596 -3.5786194801330566 -0.2692130506038666 -1.8129993677139282 -4.032658576965332
-1.1129647493362427 -0.5008985996246338 -3.5362870693206787 -3.4387190341949463 -5.4717912673950195
-5.795684337615967 -5.086714744567871 -0.016874659806489944 -6.477954864501953 -5.119789123535156
-2.025641679763794 -3.563828706741333 -0.25019440054893494 -3.482581377029419 -3.493860960006714
-0.734648585319519 -1.1910347938537598 -1.810036063194275 -3.672274589538574 -3.5989465713500977
-5.532329082489014 -4.696288108825684 -2.9722182750701904 -0.0989658385515213 -3.5081992149353027
-3.38041615486145 -2.8147239685058594 -0.2459881454706192 -2.184211492538452 -4.461291313171387
-1.421550989151001 -0.3130834996700287 -5.768157005310059 -5.3322296142578125 -3.936675548553467
-5.637020587921143 -3.2904229164123535 -0.07339511811733246 -4.287333965301514 -4.121304035186768
-4.156216621398926 -0.11394136399030685 -3.1059253215789795 -3.068419933319092 -7.20161771774292
-7.97335958480835 -4.6454291343688965 -0.013582080602645874 -6.548788070678711 -6.161792755126953
-2.888532876968384 -3.06649112701416 -6.276243209838867 -4.432567596435547 -0.1233055368065834
-1.3199541568756104 -2.255824565887451 -6.618492603302002 -6.916688442230225 -0.46882233023643494
-1.8513963222503662 -1.6656408309936523 -3.6885085105895996 -2.6190707683563232 -0.5869278311729431
-7.159157752990723 -6.974451541900635 -7.922517776489258 -9.027225494384766 -0.002198066795244813
-1.1313750743865967 -3.384390354156494 -3.891843318939209 -4.212717533111572 -0.4970894753932953
-1.052670955657959 -0.6401218771934509 -2.793759822845459 -2.856484889984131 -5.277276039123535
-2.763261318206787 -0.13103201985359192 -3.606065273284912 -3.559694528579712 -5.492241382598877
